aded25,gen25zm,gen25ac,gen25cs,gen25ea,gen25othr,gen25tot,win25
23001,0,0,0,0,0,0,Not known
23002,0,0,0,0,0,0,Not known
23003,0,0,0,0,0,0,Not known
23004,0,0,0,0,0,0,Not known
23005,0,0,0,0,0,0,Not known
23006,0,0,0,0,0,0,Not known
23007,0,0,0,0,0,0,Not known
23008,0,0,0,0,0,0,Not known
23009,0,0,0,0,0,0,Not known
23010,0,0,0,0,0,0,Not known
23011,0,0,0,0,0,0,Not known
23012,0,0,0,0,0,0,Not known
23013,0,0,0,0,0,0,Not known
23014,0,0,0,0,0,0,Not known
23015,0,0,0,0,0,0,Not known
23016,0,0,0,0,0,0,Not known
23017,0,0,0,0,0,0,Not known
23018,0,0,0,0,0,0,Not known
23019,0,0,0,0,0,0,Not known
23020,0,0,0,0,0,0,Not known
23021,0,0,0,0,0,0,Not known
23022,0,0,0,0,0,0,Not known
23023,0,0,0,0,0,0,Not known
23024,0,0,0,0,0,0,Not known
23025,0,0,0,0,0,0,Not known
23026,0,0,0,0,0,0,Not known
23027,0,0,0,0,0,0,Not known
23028,0,0,0,0,0,0,Not known
23029,0,0,0,0,0,0,Not known
23030,0,0,0,0,0,0,Not known
23031,0,0,0,0,0,0,Not known
23032,0,0,0,0,0,0,Not known
23033,0,0,0,0,0,0,Not known
23034,0,0,0,0,0,0,Not known
23035,0,0,0,0,0,0,Not known
23036,0,0,0,0,0,0,Not known
23037,0,0,0,0,0,0,Not known
23038,0,0,0,0,0,0,Not known
23039,0,0,0,0,0,0,Not known
23040,0,0,0,0,0,0,Not known
23041,0,0,0,0,0,0,Not known
23042,0,0,0,0,0,0,Not known
23043,0,0,0,0,0,0,Not known
23044,0,0,0,0,0,0,Not known
23045,0,0,0,0,0,0,Not known
23046,0,0,0,0,0,0,Not known
23047,0,0,0,0,0,0,Not known
23048,0,0,0,0,0,0,Not known
23049,0,0,0,0,0,0,Not known
23050,0,0,0,0,0,0,Not known
23051,0,0,0,0,0,0,Not known
23052,0,0,0,0,0,0,Not known
23053,0,0,0,0,0,0,Not known
23054,0,0,0,0,0,0,Not known
23055,0,0,0,0,0,0,Not known
23056,0,0,0,0,0,0,Not known
23057,0,0,0,0,0,0,Not known
23058,0,0,0,0,0,0,Not known
23059,0,0,0,0,0,0,Not known
23060,0,0,0,0,0,0,Not known
23061,0,0,0,0,0,0,Not known
23062,0,0,0,0,0,0,Not known
23063,0,0,0,0,0,0,Not known
23064,0,0,0,0,0,0,Not known
23065,0,0,0,0,0,0,Not known
23066,0,0,0,0,0,0,Not known
23067,0,0,0,0,0,0,Not known
23068,0,0,0,0,0,0,Not known
23069,0,0,0,0,0,0,Not known
23070,0,0,0,0,0,0,Not known
23071,0,0,0,0,0,0,Not known
23072,0,0,0,0,0,0,Not known
23073,0,0,0,0,0,0,Not known
23074,0,0,0,0,0,0,Not known
24001,0,0,0,0,0,0,Not known
24002,0,0,0,0,0,0,Not known
24003,0,0,0,0,0,0,Not known
24004,0,0,0,0,0,0,Not known
24005,0,0,0,0,0,0,Not known
24006,0,0,0,0,0,0,Not known
24007,0,0,0,0,0,0,Not known
24008,0,0,0,0,0,0,Not known
24009,0,0,0,0,0,0,Not known
24010,0,0,0,0,0,0,Not known
24011,0,0,0,0,0,0,Not known
24012,0,0,0,0,0,0,Not known
24013,0,0,0,0,0,0,Not known
24014,0,0,0,0,0,0,Not known
24015,0,0,0,0,0,0,Not known
24016,0,0,0,0,0,0,Not known
24017,0,0,0,0,0,0,Not known
24018,0,0,0,0,0,0,Not known
24019,0,0,0,0,0,0,Not known
24020,0,0,0,0,0,0,Not known
24021,0,0,0,0,0,0,Not known
24022,0,0,0,0,0,0,Not known
24023,0,0,0,0,0,0,Not known
24024,0,0,0,0,0,0,Not known
24025,0,0,0,0,0,0,Not known
24026,0,0,0,0,0,0,Not known
24027,0,0,0,0,0,0,Not known
24028,0,0,0,0,0,0,Not known
24029,0,0,0,0,0,0,Not known
24030,0,0,0,0,0,0,Not known
24031,0,0,0,0,0,0,Not known
24032,0,0,0,0,0,0,Not known
24033,0,0,0,0,0,0,Not known
24034,0,0,0,0,0,0,Not known
24035,0,0,0,0,0,0,Not known
24036,0,0,0,0,0,0,Not known
24037,0,0,0,0,0,0,Not known
24038,0,0,0,0,0,0,Not known
24039,0,0,0,0,0,0,Not known
24040,0,0,0,0,0,0,Not known
24041,0,0,0,0,0,0,Not known
24042,0,0,0,0,0,0,Not known
24043,0,0,0,0,0,0,Not known
24044,0,0,0,0,0,0,Not known
24045,0,0,0,0,0,0,Not known
24046,0,0,0,0,0,0,Not known
24047,0,0,0,0,0,0,Not known
24048,0,0,0,0,0,0,Not known
24049,0,0,0,0,0,0,Not known
24050,0,0,0,0,0,0,Not known
24051,0,0,0,0,0,0,Not known
24052,0,0,0,0,0,0,Not known
24053,0,0,0,0,0,0,Not known
24054,0,0,0,0,0,0,Not known
24055,0,0,0,0,0,0,Not known
24056,0,0,0,0,0,0,Not known
24057,0,0,0,0,0,0,Not known
24058,0,0,0,0,0,0,Not known
24059,0,0,0,0,0,0,Not known
24060,0,0,0,0,0,0,Not known
24061,0,0,0,0,0,0,Not known
24062,0,0,0,0,0,0,Not known
24063,0,0,0,0,0,0,Not known
24064,0,0,0,0,0,0,Not known
24065,0,0,0,0,0,0,Not known
24066,0,0,0,0,0,0,Not known
25001,0,0,0,0,0,0,Not known
25002,0,0,0,0,0,0,Not known
25003,0,0,0,0,0,0,Not known
25004,0,0,0,0,0,0,Not known
25005,0,0,0,0,0,0,Not known
25006,0,0,0,0,0,0,Not known
25007,0,0,0,0,0,0,Not known
25008,0,0,0,0,0,0,Not known
25009,0,0,0,0,0,0,Not known
25010,0,0,0,0,0,0,Not known
25011,0,0,0,0,0,0,Not known
25012,0,0,0,0,0,0,Not known
25013,0,0,0,0,0,0,Not known
25014,0,0,0,0,0,0,Not known
25015,0,0,0,0,0,0,Not known
25016,0,0,0,0,0,0,Not known
25017,0,0,0,0,0,0,Not known
25018,0,0,0,0,0,0,Not known
25019,0,0,0,0,0,0,Not known
25020,0,0,0,0,0,0,Not known
25021,0,0,0,0,0,0,Not known
25022,0,0,0,0,0,0,Not known
25023,0,0,0,0,0,0,Not known
25024,0,0,0,0,0,0,Not known
25025,0,0,0,0,0,0,Not known
25026,0,0,0,0,0,0,Not known
25027,0,0,0,0,0,0,Not known
25028,0,0,0,0,0,0,Not known
25029,0,0,0,0,0,0,Not known
25030,0,0,0,0,0,0,Not known
25031,0,0,0,0,0,0,Not known
25032,0,0,0,0,0,0,Not known
25033,0,0,0,0,0,0,Not known
25034,0,0,0,0,0,0,Not known
25035,0,0,0,0,0,0,Not known
25036,0,0,0,0,0,0,Not known
25037,0,0,0,0,0,0,Not known
25038,0,0,0,0,0,0,Not known
25039,0,0,0,0,0,0,Not known
25040,0,0,0,0,0,0,Not known
