aded25,gen25tot,gen25zm,gen25ac,gen25cs,gen25ea,gen25othr,win25
23001,336.4583333,119,153,19.125,40.33333333,5,gen25ac
23002,301.125,97,145,18.125,36,5,gen25ac
23003,219.875,68,55,6.875,85,5,gen25ea
23004,399.4166667,129,190,23.75,52.66666667,4,gen25ac
23005,419.0416667,129,203,25.375,56.66666667,5,gen25ac
23006,393.4166667,123,190,23.75,52.66666667,4,gen25ac
23007,381.625,147,165,20.625,43,6,gen25ac
23008,343.0833333,157,134,16.75,31.33333333,4,gen25zm
23009,298.8333333,150,108,13.5,23.33333333,4,gen25zm
23010,352.7083333,139,155,19.375,35.33333333,4,gen25ac
23011,280.75,129,110,13.75,24,4,gen25zm
23012,181.5416667,85,71,8.875,11.66666667,5,gen25zm
23013,311.9166667,166,106,13.25,21.66666667,5,gen25zm
23014,284.0833333,96,134,16.75,32.33333333,5,gen25ac
23015,346,124,160,20,38,4,gen25ac
23016,242.375,106,99,12.375,20,5,gen25zm
23017,207.6666667,83,88,11,19.66666667,6,gen25ac
23018,436.7916667,217,161,20.125,34.66666667,4,gen25zm
23019,125.25,68,42,5.25,5,5,gen25zm
23020,192.8333333,77,84,10.5,17.33333333,4,gen25ac
23021,278.8333333,70,148,18.5,38.33333333,4,gen25ac
23022,202.4583333,68,97,12.125,20.33333333,5,gen25ac
23023,221.875,67,111,13.875,26,4,gen25ac
23024,204.25,70,98,12.25,20,4,gen25ac
23025,409.375,85,235,29.375,56,4,gen25ac
23026,285,73,152,19,37,4,gen25ac
23027,588,65,368,46,104,5,gen25ac
23028,360,80,200,25,51,4,gen25ac
23029,672.3333333,61,432,54,121.3333333,4,gen25ac
23030,452.5,75,268,33.5,70,6,gen25ac
23031,481.0416667,102,267,33.375,72.66666667,6,gen25ac
23032,540.75,105,310,38.75,81,6,gen25ac
23033,214.9166667,87,90,11.25,20.66666667,6,gen25ac
23034,251.75,96,110,13.75,28,4,gen25ac
23035,231.4166667,76,110,13.75,27.66666667,4,gen25ac
23036,252.625,111,101,12.625,23,5,gen25zm
23037,245.9583333,138,77,9.625,16.33333333,5,gen25zm
23038,231.8333333,92,100,12.5,22.33333333,5,gen25ac
23039,94.54166667,54,31,3.875,1.666666667,4,gen25zm
23040,215.375,124,67,8.375,12,4,gen25zm
23041,240.125,104,97,12.125,23,4,gen25zm
23042,182.5416667,95,63,7.875,12.66666667,4,gen25zm
23043,88.5,52,28,3.5,1,4,gen25zm
23044,421.2916667,121,213,26.625,56.66666667,4,gen25ac
23045,283.0416667,89,139,17.375,33.66666667,4,gen25ac
23046,376.5416667,210,119,14.875,28.66666667,4,gen25zm
23047,227.25,113,82,10.25,18,4,gen25zm
23048,281.2083333,125,111,13.875,27.33333333,4,gen25zm
23049,326.0833333,149,126,15.75,30.33333333,5,gen25zm
23050,191,126,48,6,7,4,gen25zm
23051,279.7916667,144,97,12.125,22.66666667,4,gen25zm
