aded25,gen25tot,gen25zm,gen25ac,gen25cs,gen25ea,gen25othr,win25
23001,6,1,1,1,2,1,Eric Adams
23002,6,1,1,1,2,1,Eric Adams
23003,6,1,1,1,2,1,Eric Adams
23004,6,1,1,1,2,1,Eric Adams
23005,6,1,1,1,2,1,Eric Adams
23006,6,1,1,1,2,1,Eric Adams
23007,6,1,1,1,2,1,Eric Adams
23008,6,1,1,1,2,1,Eric Adams
23009,6,1,1,1,2,1,Eric Adams
23010,6,1,1,1,2,1,Eric Adams
23011,6,1,1,1,2,1,Eric Adams
23012,6,1,1,1,2,1,Eric Adams
23013,6,1,1,1,2,1,Eric Adams
23014,6,1,1,1,2,1,Eric Adams
23015,6,1,1,1,2,1,Eric Adams
23016,6,1,1,1,2,1,Eric Adams
23017,6,1,1,1,2,1,Eric Adams
23018,6,1,1,1,2,1,Eric Adams
23019,6,1,1,1,2,1,Eric Adams
23020,6,1,1,1,2,1,Eric Adams
23021,6,1,1,1,2,1,Eric Adams
23022,6,1,1,1,2,1,Eric Adams
23023,6,1,1,1,2,1,Eric Adams
23024,6,1,1,1,2,1,Eric Adams
23025,6,1,1,1,2,1,Eric Adams
23026,6,1,1,1,2,1,Eric Adams
23027,6,1,1,1,2,1,Eric Adams
23028,6,1,1,1,2,1,Eric Adams
23029,6,1,1,1,2,1,Eric Adams
23030,6,1,1,1,2,1,Eric Adams
23031,6,1,1,1,2,1,Eric Adams
23032,6,1,1,1,2,1,Eric Adams
23033,6,1,1,1,2,1,Eric Adams
23034,6,1,1,1,2,1,Eric Adams
23035,6,1,1,1,2,1,Eric Adams
23036,6,1,1,1,2,1,Eric Adams
23037,6,1,1,1,2,1,Eric Adams
23038,6,1,1,1,2,1,Eric Adams
23039,6,1,1,1,2,1,Eric Adams
23040,6,1,1,1,2,1,Eric Adams
23041,6,1,1,1,2,1,Eric Adams
23042,6,1,1,1,2,1,Eric Adams
23043,6,1,1,1,2,1,Eric Adams
23044,6,1,1,1,2,1,Eric Adams
23045,6,1,1,1,2,1,Eric Adams
23046,6,1,1,1,2,1,Eric Adams
23047,6,1,1,1,2,1,Eric Adams
23048,6,1,1,1,2,1,Eric Adams
23049,6,1,1,1,2,1,Eric Adams
23050,6,1,1,1,2,1,Eric Adams
23051,6,1,1,1,2,1,Eric Adams
23052,6,1,1,1,2,1,Eric Adams
23053,6,1,1,1,2,1,Eric Adams
23054,6,1,1,1,2,1,Eric Adams
23055,6,1,1,1,2,1,Eric Adams
23056,6,1,1,1,2,1,Eric Adams
23057,6,1,1,1,2,1,Eric Adams
23058,6,1,1,1,2,1,Eric Adams
23059,6,1,1,1,2,1,Eric Adams
23060,6,1,1,1,2,1,Eric Adams
23061,6,1,1,1,2,1,Eric Adams
23062,6,1,1,1,2,1,Eric Adams
23063,6,1,1,1,2,1,Eric Adams
23064,6,1,1,1,2,1,Eric Adams
