aded25,gen25tot,gen25zm,gen25ac,gen25cs,gen25ea,gen25othr,win25
23001,1,1,1,1,2,1,Eric Adams
23002,1,1,1,1,2,1,Eric Adams
23003,1,1,1,1,2,1,Eric Adams
23004,1,1,1,1,2,1,Eric Adams
23005,1,1,1,1,2,1,Eric Adams
23006,1,1,1,1,2,1,Eric Adams
23007,1,1,1,1,2,1,Eric Adams
23008,1,1,1,1,2,1,Eric Adams
23009,1,1,1,1,2,1,Eric Adams
23010,1,1,1,1,2,1,Eric Adams
23011,1,1,1,1,2,1,Eric Adams
23012,1,1,1,1,2,1,Eric Adams
23013,1,1,1,1,2,1,Eric Adams
23014,1,1,1,1,2,1,Eric Adams
23015,1,1,1,1,2,1,Eric Adams
23016,1,1,1,1,2,1,Eric Adams
23017,1,1,1,1,2,1,Eric Adams
23018,1,1,1,1,2,1,Eric Adams
23019,1,1,1,1,2,1,Eric Adams
23020,1,1,1,1,2,1,Eric Adams
23021,1,1,1,1,2,1,Eric Adams
23022,1,1,1,1,2,1,Eric Adams
23023,1,1,1,1,2,1,Eric Adams
23024,1,1,1,1,2,1,Eric Adams
23025,1,1,1,1,2,1,Eric Adams
23026,1,1,1,1,2,1,Eric Adams
23027,1,1,1,1,2,1,Eric Adams
23028,1,1,1,1,2,1,Eric Adams
23029,1,1,1,1,2,1,Eric Adams
23030,1,1,1,1,2,1,Eric Adams
23031,1,1,1,1,2,1,Eric Adams
23032,1,1,1,1,2,1,Eric Adams
23033,1,1,1,1,2,1,Eric Adams
23034,1,1,1,1,2,1,Eric Adams
23035,1,1,1,1,2,1,Eric Adams
23036,1,1,1,1,2,1,Eric Adams
23037,1,1,1,1,2,1,Eric Adams
23038,1,1,1,1,2,1,Eric Adams
23039,1,1,1,1,2,1,Eric Adams
23040,1,1,1,1,2,1,Eric Adams
23041,1,1,1,1,2,1,Eric Adams
23042,1,1,1,1,2,1,Eric Adams
23043,1,1,1,1,2,1,Eric Adams
23044,1,1,1,1,2,1,Eric Adams
23045,1,1,1,1,2,1,Eric Adams
23046,1,1,1,1,2,1,Eric Adams
23047,1,1,1,1,2,1,Eric Adams
23048,1,1,1,1,2,1,Eric Adams
23049,1,1,1,1,2,1,Eric Adams
23050,1,1,1,1,2,1,Eric Adams
23051,1,1,1,1,2,1,Eric Adams
23052,1,1,1,1,2,1,Eric Adams
23053,1,1,1,1,2,1,Eric Adams
23054,1,1,1,1,2,1,Eric Adams
23055,1,1,1,1,2,1,Eric Adams
23056,1,1,1,1,2,1,Eric Adams
23057,1,1,1,1,2,1,Eric Adams
23058,1,1,1,1,2,1,Eric Adams
23059,1,1,1,1,2,1,Eric Adams
23060,1,1,1,1,2,1,Eric Adams
23061,1,1,1,1,2,1,Eric Adams
23062,1,1,1,1,2,1,Eric Adams
23063,1,1,1,1,2,1,Eric Adams
23064,1,1,1,1,2,1,Eric Adams
23065,1,1,1,1,2,1,Eric Adams
23066,1,1,1,1,2,1,Eric Adams
23067,1,1,1,1,2,1,Eric Adams
23068,1,1,1,1,2,1,Eric Adams
23069,1,1,1,1,2,1,Eric Adams
23070,1,1,1,1,2,1,Eric Adams
23071,1,1,1,1,2,1,Eric Adams
23072,1,1,1,1,2,1,Eric Adams
23073,1,1,1,1,2,1,Eric Adams
23074,1,1,1,1,2,1,Eric Adams
24001,1,1,1,1,2,1,Eric Adams
24002,1,1,1,1,2,1,Eric Adams
24003,1,1,1,1,2,1,Eric Adams
24004,1,1,1,1,2,1,Eric Adams
24005,1,1,1,1,2,1,Eric Adams
24006,1,1,1,1,2,1,Eric Adams
24007,1,1,1,1,2,1,Eric Adams
